818,2011,18,41,299,558,13380
819,2011,18,42,967,1864,49619
820,2011,18,44,59,99,3548
821,2011,18,45,613,1212,25909
822,2011,18,46,101,183,6667
823,2011,18,47,1641,3311,60467
824,2011,18,48,2311,4917,94141
825,2011,18,49,224,563,8799
826,2011,18,50,41,92,1654
827,2011,18,51,908,1871,49753
828,2011,18,53,596,1225,26418
829,2011,18,54,212,452,8980
830,2011,18,55,1019,1981,47505
831,2011,18,56,99,186,4082
832,2011,19,0,1172664,2544964,66629184
833,2011,19,1,163,326,6954
834,2011,19,2,78,150,2783
835,2011,19,4,828,1610,31428
836,2011,19,5,248,509,8218
837,2011,19,6,1593,3060,63624
838,2011,19,8,869,1605,35159
839,2011,19,9,117,230,7317
840,2011,19,10,43,84,1965
841,2011,19,11,35,46,1562
842,2011,19,12,939,1633,35239
843,2011,19,13,429,877,18873
844,2011,19,15,118,236,3659
845,2011,19,16,114,281,40
846,2011,19,17,4761,8636,186652
847,2011,19,18,561,1167,20940
848,2011,19,19,1144466,2490932,65485671
849,2011,19,20,703,1434,33285
850,2011,19,21,207,461,11441
851,2011,19,22,119,244,4640
852,2011,19,23,45,84,2199
853,2011,19,24,177,318,9609
854,2011,19,25,148,251,6341
855,2011,19,26,633,1272,33737
856,2011,19,27,2233,4040,93370
857,2011,19,28,119,241,3635
858,2011,19,29,1593,3214,60701
859,2011,19,30,100,174,2911
860,2011,19,31,2787,5503,103689
861,2011,19,32,247,469,9379
862,2011,19,33,58,106,2361
863,2011,19,34,205,407,10866
864,2011,19,35,144,284,5568
865,2011,19,36,428,731,19648
866,2011,19,37,463,933,20975
867,2011,19,38,148,260,5151
868,2011,19,39,444,900,21903
869,2011,19,40,298,609,10785
870,2011,19,41,221,406,7409
871,2011,19,42,352,706,17402
872,2011,19,44,21,32,534
873,2011,19,45,194,383,8162
874,2011,19,46,838,1502,33183
875,2011,19,47,335,733,14106
876,2011,19,48,1397,2954,56085
877,2011,19,49,196,487,7120
878,2011,19,50,29,52,1438
879,2011,19,51,386,780,19877
880,2011,19,53,477,823,17178
881,2011,19,54,38,61,1409
882,2011,19,55,1388,2475,57887
883,2011,19,56,131,253,5116
884,2011,20,0,1059204,2351035,60860867
885,2011,20,1,327,766,14172
886,2011,20,2,165,431,8792
887,2011,20,4,838,1851,33110
888,2011,20,5,533,1144,22660
889,2011,20,6,1820,3797,72741
890,2011,20,8,1612,3340,61295
891,2011,20,9,84,162,4089
892,2011,20,10,48,126,2543
893,2011,20,11,42,65,1727
894,2011,20,12,1167,2369,44915
895,2011,20,13,773,1787,33246
896,2011,20,15,196,513,8635
897,2011,20,16,131,298,3921
898,2011,20,17,991,1988,49214
899,2011,20,18,411,904,17267
900,2011,20,19,677,1278,31046
901,2011,20,20,1025543,2282124,59377266
902,2011,20,21,293,746,13963
903,2011,20,22,283,611,11980
904,2011,20,23,49,93,1162
905,2011,20,24,274,534,13688
906,2011,20,25,171,307,9069
907,2011,20,26,518,1062,34637
908,2011,20,27,458,948,23858
909,2011,20,28,179,354,6186
910,2011,20,29,8563,15544,411013
911,2011,20,30,106,216,3012
912,2011,20,31,1156,2196,51603
913,2011,20,32,288,576,11245
914,2011,20,33,58,97,2693
915,2011,20,34,228,466,12647
916,2011,20,35,323,678,11471
917,2011,20,36,645,1379,31482
918,2011,20,37,666,1560,30353
919,2011,20,38,134,266,6840
920,2011,20,39,540,1062,24733
921,2011,20,40,2069,4390,69308
922,2011,20,41,246,478,7955
923,2011,20,42,409,843,17928
924,2011,20,44,25,57,1741
925,2011,20,45,299,672,11644
926,2011,20,46,204,368,6922
927,2011,20,47,454,981,17758
928,2011,20,48,3157,6987,130862
929,2011,20,49,210,489,7387
930,2011,20,50,25,45,1480
931,2011,20,51,638,1604,35950
932,2011,20,53,610,1379,28683
933,2011,20,54,56,101,1678
934,2011,20,55,352,678,16706
935,2011,20,56,160,325,6591
936,2011,21,0,1520998,3352169,76245304
937,2011,21,1,742,1640,31331
938,2011,21,2,170,421,7031
939,2011,21,4,480,1045,18937
940,2011,21,5,288,596,10983
941,2011,21,6,1379,2777,68736
942,2011,21,8,450,964,19954
943,2011,21,9,143,251,7190
944,2011,21,10,47,97,2517
945,2011,21,11,87,143,4785
946,2011,21,12,2901,5490,105219
947,2011,21,13,1614,3603,68240
948,2011,21,15,178,459,6667
949,2011,21,16,85,187,3022
950,2011,21,17,1920,3771,82171
951,2011,21,18,4734,9158,163059
952,2011,21,19,217,459,9199
953,2011,21,20,349,867,15199
954,2011,21,21,1480394,3269912,74601895
955,2011,21,22,382,841,14198
956,2011,21,23,68,112,2078
957,2011,21,24,427,866,24777
958,2011,21,25,241,428,11592
959,2011,21,26,1226,2498,47606
960,2011,21,27,237,464,10332
961,2011,21,28,305,627,10715
962,2011,21,29,1084,2284,52979
963,2011,21,30,59,111,2047
964,2011,21,31,111,230,4740
965,2011,21,32,271,507,10742
966,2011,21,33,79,142,2912
967,2011,21,34,282,572,14851
968,2011,21,35,132,278,5318
969,2011,21,36,884,1732,42015
970,2011,21,37,1286,2697,52086
971,2011,21,38,37,91,2216
972,2011,21,39,6116,10954,225058
973,2011,21,40,352,806,14016
974,2011,21,41,186,346,6926
975,2011,21,42,754,1500,34017
976,2011,21,44,39,72,1836
977,2011,21,45,675,1430,27686
978,2011,21,46,46,92,1623
979,2011,21,47,4179,8879,136702
980,2011,21,48,1961,4562,88763
981,2011,21,49,156,378,5871
982,2011,21,50,34,42,928
983,2011,21,51,1586,3493,95019
984,2011,21,53,431,962,16907
985,2011,21,54,747,1479,32031
986,2011,21,55,370,719,17777
987,2011,21,56,77,135,2805
988,2011,22,0,1551202,3423090,79827102
989,2011,22,1,1292,2614,54471
990,2011,22,2,188,437,8050
991,2011,22,4,505,1046,19290
992,2011,22,5,1220,2596,52256
993,2011,22,6,2187,3997,86090
994,2011,22,8,676,1418,31652
995,2011,22,9,187,286,7632
996,2011,22,10,64,120,3998
997,2011,22,11,140,201,7420
998,2011,22,12,2987,5607,110405
999,2011,22,13,2197,4639,68649
1000,2011,22,15,205,497,7951
1001,2011,22,16,70,137,2420
1002,2011,22,17,842,1490,36324
1003,2011,22,18,422,874,16323
1004,2011,22,19,181,365,6585
1005,2011,22,20,341,742,15190
1006,2011,22,21,398,834,16019
1007,2011,22,22,1512387,3345514,78270329
1008,2011,22,23,72,106,2363
1009,2011,22,24,412,790,20612
1010,2011,22,25,357,555,13611
1011,2011,22,26,587,1050,24211
1012,2011,22,27,238,414,8862
1013,2011,22,28,3277,6720,116873
1014,2011,22,29,759,1531,33117
1015,2011,22,30,84,179,3498
1016,2011,22,31,146,281,6115
1017,2011,22,32,327,611,12024
1018,2011,22,33,55,94,2328
1019,2011,22,34,348,681,15191
1020,2011,22,35,213,399,8418
1021,2011,22,36,1148,1920,46445
1022,2011,22,37,1233,2888,45980
1023,2011,22,38,69,151,3577
1024,2011,22,39,669,1290,30466
1025,2011,22,40,633,1390,31315
1026,2011,22,41,195,360,7320
1027,2011,22,42,556,974,42544
1028,2011,22,44,59,107,1972
1029,2011,22,45,485,1038,21629
1030,2011,22,46,49,92,1398
1031,2011,22,47,1138,2277,41961
1032,2011,22,48,9438,19484,372352
1033,2011,22,49,142,338,6367
1034,2011,22,50,38,58,1466
1035,2011,22,51,987,1981,46577
1036,2011,22,53,543,1061,19830
1037,2011,22,54,100,175,2865
1038,2011,22,55,261,474,9921
1039,2011,22,56,95,207,4840
1040,2011,23,0,512062,1029205,26514065
1041,2011,23,1,82,163,3431
1042,2011,23,2,94,178,4487
1043,2011,23,4,224,392,8073
1044,2011,23,5,39,71,1551
1045,2011,23,6,588,1003,28233
1046,2011,23,8,226,395,8962
1047,2011,23,9,648,1107,34873
1048,2011,23,10,24,39,1055
1049,2011,23,11,52,67,3353
1050,2011,23,12,1286,2136,53829
1051,2011,23,13,260,425,9915
1052,2011,23,15,74,153,2799
1053,2011,23,16,33,70,1874
1054,2011,23,17,181,297,10216
1055,2011,23,18,72,131,2568
1056,2011,23,19,58,114,1973
1057,2011,23,20,48,91,1837
1058,2011,23,21,80,172,3529
1059,2011,23,22,76,135,5858
1060,2011,23,23,498948,1006995,25896943
1061,2011,23,24,232,426,15622
1062,2011,23,25,1932,2992,105122
1063,2011,23,26,142,265,5736
1064,2011,23,27,84,148,4950
1065,2011,23,28,47,77,1815
1066,2011,23,29,97,163,4117
1067,2011,23,30,45,69,1282
1068,2011,23,31,35,64,924
1069,2011,23,32,78,125,1797
1070,2011,23,33,1752,2811,71407
1071,2011,23,34,303,514,19244
1072,2011,23,35,81,139,3181
1073,2011,23,36,876,1412,45858
1074,2011,23,37,379,679,14760
1075,2011,23,38,21,53,479
1076,2011,23,39,221,348,9545
1077,2011,23,40,67,141,2333
1078,2011,23,41,112,172,3971
1079,2011,23,42,446,806,26369
1080,2011,23,44,241,405,10186
1081,2011,23,45,162,318,5907
1082,2011,23,46,13,26,295
1083,2011,23,47,131,237,4542
1084,2011,23,48,399,784,17548
1085,2011,23,49,51,115,2350
1086,2011,23,50,321,511,13786
1087,2011,23,51,391,707,22023
1088,2011,23,53,176,302,6273
1089,2011,23,54,24,53,1245
1090,2011,23,55,82,162,4083
1091,2011,23,56,28,47,1956
1092,2011,24,0,2215370,4647895,158016215
1093,2011,24,1,461,885,21603
1094,2011,24,2,172,385,9338
1095,2011,24,4,775,1472,43304
1096,2011,24,5,172,339,9083
1097,2011,24,6,3641,6696,214737
1098,2011,24,8,820,1577,44728
1099,2011,24,9,759,1294,48853
1100,2011,24,10,2042,3642,80041
1101,2011,24,11,8337,15005,450844
1102,2011,24,12,4622,8254,219429
1103,2011,24,13,2304,4483,102515
1104,2011,24,15,539,1237,30423
1105,2011,24,16,100,193,4835
1106,2011,24,17,1303,2253,86914
1107,2011,24,18,569,1023,29794
1108,2011,24,19,247,417,12255
1109,2011,24,20,280,605,14642
1110,2011,24,21,390,750,19928
1111,2011,24,22,422,778,17054
1112,2011,24,23,210,371,9882
1113,2011,24,24,2143288,4518786,154211938
1114,2011,24,25,1389,2205,87516
1115,2011,24,26,1113,1885,53405
1116,2011,24,27,470,781,22179
1117,2011,24,28,239,475,10647
1118,2011,24,29,509,893,25984
1119,2011,24,30,79,133,2994
1120,2011,24,31,164,316,8354
1121,2011,24,32,398,770,19481
1122,2011,24,33,226,360,12078
1123,2011,24,34,3510,6190,241778
1124,2011,24,35,257,490,14798
1125,2011,24,36,4645,7668,234091
1126,2011,24,37,3017,5716,131225
1127,2011,24,38,58,106,2282
1128,2011,24,39,1543,2612,80524
1129,2011,24,40,278,573,13371
1130,2011,24,41,295,499,16260
1131,2011,24,42,6811,11011,328188
1132,2011,24,44,258,424,13232
1133,2011,24,45,1040,1861,41744
1134,2011,24,46,69,129,2975
1135,2011,24,47,840,1631,46222
1136,2011,24,48,2792,5520,149870
1137,2011,24,49,277,584,12200
1138,2011,24,50,128,191,5954
1139,2011,24,51,10834,19417,630087
1140,2011,24,53,812,1672,47734
1141,2011,24,54,1422,2585,54869
1142,2011,24,55,392,667,22194
1143,2011,24,56,52,86,1839
1144,2011,25,0,2566908,5162363,187998117
1145,2011,25,1,243,433,12300
1146,2011,25,2,102,151,4273
1147,2011,25,4,830,1371,41709
1148,2011,25,5,132,226,6131
1149,2011,25,6,4730,7132,292490
1150,2011,25,8,921,1383,47938
1151,2011,25,9,4562,6650,254689
1152,2011,25,10,172,284,13963
1153,2011,25,11,635,781,40591
1154,2011,25,12,5729,9504,212935
1155,2011,25,13,1287,2275,61626
1156,2011,25,15,264,429,9360
1157,2011,25,16,89,151,3673
1158,2011,25,17,1565,2372,113333
1159,2011,25,18,421,673,28628
1160,2011,25,19,200,309,8237
1161,2011,25,20,199,338,9013
1162,2011,25,21,252,437,11148
1163,2011,25,22,270,406,9515
1164,2011,25,23,1786,2502,73029
1165,2011,25,24,1241,1942,75527
1166,2011,25,25,2505040,5066472,184681573
1167,2011,25,26,866,1286,40921
1168,2011,25,27,550,854,42101
1169,2011,25,28,129,219,4626
1170,2011,25,29,504,844,33308
1171,2011,25,30,104,147,3936
1172,2011,25,31,111,185,7386
1173,2011,25,32,316,519,12309
1174,2011,25,33,5487,8199,262285
1175,2011,25,34,2515,4076,184716
1176,2011,25,35,238,379,13075
1177,2011,25,36,7982,11616,477128
1178,2011,25,37,1636,2889,77835
1179,2011,25,38,45,73,1134
1180,2011,25,39,1109,1790,64344
1181,2011,25,40,172,267,6688
1182,2011,25,41,394,580,19369
1183,2011,25,42,2546,3929,155341
1184,2011,25,44,4032,6431,195015
1185,2011,25,45,596,970,24657
1186,2011,25,46,45,70,1316
1187,2011,25,47,501,837,21023
1188,2011,25,48,1855,3109,109611
1189,2011,25,49,256,429,11873
1190,2011,25,50,1130,1491,41863
1191,2011,25,51,1694,2738,95853
1192,2011,25,53,816,1249,46848
1193,2011,25,54,113,178,5605
1194,2011,25,55,447,697,23979
1195,2011,25,56,49,91,2291
1196,2011,26,0,3719685,7982286,199383499
1197,2011,26,1,833,1701,28560
1198,2011,26,2,286,524,11967
1199,2011,26,4,1859,3332,68933
1200,2011,26,5,405,798,15294
1201,2011,26,6,3700,6436,170345
1202,2011,26,8,1237,2063,45562
1203,2011,26,9,353,660,33531
1204,2011,26,10,104,183,4365
1205,2011,26,11,255,329,12487
1206,2011,26,12,5799,10193,207012
1207,2011,26,13,2076,3935,64297
1208,2011,26,15,320,608,10239
1209,2011,26,16,165,331,4817
1210,2011,26,17,4406,7780,232167
1211,2011,26,18,3536,6961,147585
1212,2011,26,19,579,1145,31673
1213,2011,26,20,476,1003,19790
1214,2011,26,21,1075,2196,42643
1215,2011,26,22,506,959,17900
1216,2011,26,23,133,226,5465
1217,2011,26,24,688,1218,33604
1218,2011,26,25,668,1092,36084
1219,2011,26,26,3663133,7877757,196978310
1220,2011,26,27,850,1494,41597
1221,2011,26,28,434,832,12830
1222,2011,26,29,1030,1985,45273
1223,2011,26,30,179,306,5033
1224,2011,26,31,216,408,9592
1225,2011,26,32,842,1557,30179
1226,2011,26,33,140,262,6793
1227,2011,26,34,607,1167,38499
1228,2011,26,35,277,501,11419
1229,2011,26,36,2102,3630,92094
1230,2011,26,37,1900,3613,66666
1231,2011,26,38,150,285,6352
1232,2011,26,39,4808,9120,239447
1233,2011,26,40,437,835,12383
1234,2011,26,41,411,726,15823
1235,2011,26,42,1279,2296,63309
1236,2011,26,44,87,143,3975
1237,2011,26,45,869,1609,34475
1238,2011,26,46,127,245,4531
1239,2011,26,47,1968,3893,73526
1240,2011,26,48,3229,6281,122526
1241,2011,26,49,308,620,10518
1242,2011,26,50,101,175,3715
1243,2011,26,51,1452,2793,69664
1244,2011,26,53,903,1648,39978
1245,2011,26,54,205,398,7975
1246,2011,26,55,1922,3517,84321
1247,2011,26,56,260,517,8376
1248,2011,27,0,2096498,4482031,135046126
1249,2011,27,1,165,365,7736
1250,2011,27,2,267,448,10097
1251,2011,27,4,1411,2556,69656
1252,2011,27,5,234,488,18712
1253,2011,27,6,2768,5088,142716
1254,2011,27,8,1182,2095,54920
1255,2011,27,9,212,363,19592
1256,2011,27,10,55,115,3016
1257,2011,27,11,143,189,9562
1258,2011,27,12,1669,2903,75454
1259,2011,27,13,739,1478,39383
1260,2011,27,15,177,295,6692
1261,2011,27,16,194,410,8170
1262,2011,27,17,2583,4746,140094
1263,2011,27,18,646,1269,28383
1264,2011,27,19,2375,4259,104760
1265,2011,27,20,427,840,22517
1266,2011,27,21,243,471,9783
1267,2011,27,22,191,330,6278
1268,2011,27,23,84,164,4447
1269,2011,27,24,343,581,18390
1270,2011,27,25,492,784,34107
1271,2011,27,26,1096,2034,57028
1272,2011,27,27,2055460,4408568,133102542
1273,2011,27,28,150,288,5035
1274,2011,27,29,806,1619,40098
1275,2011,27,30,340,581,12768
1276,2011,27,31,664,1324,34589
1277,2011,27,32,448,836,18787
1278,2011,27,33,101,167,7160
1279,2011,27,34,396,774,35387
1280,2011,27,35,216,358,8722
1281,2011,27,36,973,1672,56304
1282,2011,27,37,672,1292,35108
1283,2011,27,38,3216,5369,120578
1284,2011,27,39,780,1514,52117
1285,2011,27,40,287,599,13053
1286,2011,27,41,500,879,24140
1287,2011,27,42,605,1156,41892
1288,2011,27,44,71,108,2820
1289,2011,27,45,244,477,11792
1290,2011,27,46,1536,2630,54687
1291,2011,27,47,445,899,22146
1292,2011,27,48,1970,3940,89760
1293,2011,27,49,295,648,12609
1294,2011,27,50,64,108,2964
1295,2011,27,51,689,1309,43099
1296,2011,27,53,871,1601,37866
1297,2011,27,54,52,110,2577
1298,2011,27,55,6778,10626,259056
1299,2011,27,56,173,308,6977
1300,2011,28,0,994505,2266784,43847104
1301,2011,28,1,2492,5292,93731
1302,2011,28,2,102,230,4643
1303,2011,28,4,262,583,8961
1304,2011,28,5,882,1830,29691
1305,2011,28,6,1024,1946,37890
1306,2011,28,8,382,682,12461
1307,2011,28,9,69,131,2371
1308,2011,28,10,34,69,2032
1309,2011,28,11,206,251,6945
1310,2011,28,12,2143,4217,77259
1311,2011,28,13,1623,3399,53147
1312,2011,28,15,81,196,2955
1313,2011,28,16,52,105,1386
1314,2011,28,17,938,1781,32073
1315,2011,28,18,358,737,12104
1316,2011,28,19,168,334,6164
1317,2011,28,20,175,359,6605
1318,2011,28,21,353,744,14616
1319,2011,28,22,3057,6429,110955
1320,2011,28,23,36,71,1179
1321,2011,28,24,220,419,8916
1322,2011,28,25,92,154,3168
1323,2011,28,26,486,969,16565
1324,2011,28,27,152,284,4763
1325,2011,28,28,966891,2210136,42836257
1326,2011,28,29,534,1112,19049
1327,2011,28,30,49,95,883
1328,2011,28,31,126,259,4623
1329,2011,28,32,189,373,6260
1330,2011,28,33,41,69,2098
1331,2011,28,34,188,394,8511
1332,2011,28,35,116,243,5276
1333,2011,28,36,413,777,14310
1334,2011,28,37,691,1401,25254
1335,2011,28,38,38,78,1530
1336,2011,28,39,469,887,16905
1337,2011,28,40,300,639,12803
1338,2011,28,41,94,170,3200
1339,2011,28,42,312,578,12876
1340,2011,28,44,0,0,0
1341,2011,28,45,383,812,15933
1342,2011,28,46,39,71,979
1343,2011,28,47,4500,9581,153004
1344,2011,28,48,2361,4910,96532
1345,2011,28,49,95,235,2931
1346,2011,28,50,0,0,0
1347,2011,28,51,617,1367,33325
1348,2011,28,53,257,553,8963
1349,2011,28,54,72,120,2553
1350,2011,28,55,293,614,11080
1351,2011,28,56,50,98,1389
1352,2011,29,0,2197004,4717037,118594529
1353,2011,29,1,537,1131,24490
1354,2011,29,2,288,678,13398
1355,2011,29,4,1209,2364,44421
1356,2011,29,5,2400,4894,76157
1357,2011,29,6,3150,6085,139809
1358,2011,29,8,1295,2565,55944
1359,2011,29,9,213,376,16216
1360,2011,29,10,66,143,3305
1361,2011,29,11,120,176,12363
1362,2011,29,12,2615,4662,104657
1363,2011,29,13,1290,2680,53579
1364,2011,29,15,350,774,12432
1365,2011,29,16,214,490,7637
1366,2011,29,17,7482,12963,305438
1367,2011,29,18,1078,2191,52652
1368,2011,29,19,1725,3112,72667
1369,2011,29,20,8710,15644,346012
1370,2011,29,21,811,1724,32406
1371,2011,29,22,656,1304,26408
1372,2011,29,23,82,157,2889
1373,2011,29,24,446,823,23285
1374,2011,29,25,358,560,23322
1375,2011,29,26,1106,2133,48300
1376,2011,29,27,746,1387,43680
1377,2011,29,28,517,1035,16098
1378,2011,29,29,2141367,4610642,116224568
1379,2011,29,30,153,289,4157
1380,2011,29,31,1007,1816,42709
1381,2011,29,32,552,1087,24440
1382,2011,29,33,80,136,3616
1383,2011,29,34,397,732,26224
1384,2011,29,35,301,613,11646
1385,2011,29,36,1091,1978,50748
1386,2011,29,37,1066,2291,48570
1387,2011,29,38,128,260,5000
1388,2011,29,39,1100,2082,56664
1389,2011,29,40,1666,3409,59190
1390,2011,29,41,409,791,13288
1391,2011,29,42,754,1419,42029
1392,2011,29,44,57,95,3536
1393,2011,29,45,436,873,17724
1394,2011,29,46,256,487,9283
1395,2011,29,47,1309,2606,51771
1396,2011,29,48,3890,8003,174747
1397,2011,29,49,374,979,13010
1398,2011,29,50,44,78,1756
1399,2011,29,51,1069,2210,59692
1400,2011,29,53,867,1762,33808
1401,2011,29,54,110,213,6243
1402,2011,29,55,864,1757,44982
1403,2011,29,56,193,378,7563
1404,2011,30,0,379312,774930,18459709
1405,2011,30,1,93,194,3677
1406,2011,30,2,304,546,15173
1407,2011,30,4,571,1135,21083
1408,2011,30,5,71,142,2450
1409,2011,30,6,1504,2663,71375
1410,2011,30,8,822,1475,34260
1411,2011,30,9,58,90,2105
1412,2011,30,10,12,25,399
1413,2011,30,11,21,23,963
1414,2011,30,12,453,784,18381
1415,2011,30,13,195,363,11371
1416,2011,30,15,99,189,3121
1417,2011,30,16,833,1595,26985
1418,2011,30,17,253,389,9195
1419,2011,30,18,116,198,4396
1420,2011,30,19,116,225,5299
1421,2011,30,20,118,218,4000
1422,2011,30,21,81,151,3076
1423,2011,30,22,65,120,2039
1424,2011,30,23,47,68,1295
1425,2011,30,24,96,158,4887
1426,2011,30,25,89,127,4192
1427,2011,30,26,275,478,10808
1428,2011,30,27,436,705,15639
1429,2011,30,28,65,127,2620
1430,2011,30,29,195,396,7317
1431,2011,30,30,364834,748401,17869309
1432,2011,30,31,117,227,5434
1433,2011,30,32,415,807,17072
1434,2011,30,33,57,83,3111
1435,2011,30,34,73,124,3583
1436,2011,30,35,171,308,6529
1437,2011,30,36,255,382,11817
1438,2011,30,37,191,343,7762
1439,2011,30,38,443,820,17669
1440,2011,30,39,185,333,7230
1441,2011,30,40,150,316,6134
1442,2011,30,41,726,1263,26588
1443,2011,30,42,232,398,11286
1444,2011,30,44,14,17,257
1445,2011,30,45,58,111,1506
1446,2011,30,46,231,447,8693
1447,2011,30,47,159,300,7072
1448,2011,30,48,607,1247,29327
1449,2011,30,49,421,999,14377
1450,2011,30,50,54,76,1299
1451,2011,30,51,213,417,11982
1452,2011,30,53,1641,2963,61156
1453,2011,30,54,34,65,1934
1454,2011,30,55,267,445,10789
1455,2011,30,56,776,1454,31687
1456,2011,31,0,701334,1542783,40085121
1457,2011,31,1,134,315,7112
1458,2011,31,2,78,177,3011
1459,2011,31,4,602,1247,24599
1460,2011,31,5,186,391,6903
1461,2011,31,6,1207,2356,46220
1462,2011,31,8,1455,2815,59089
1463,2011,31,9,59,105,3453
1464,2011,31,10,25,53,1334
1465,2011,31,11,35,55,1893
1466,2011,31,12,810,1512,25129
1467,2011,31,13,300,658,15288
1468,2011,31,15,94,198,3596
1469,2011,31,16,123,273,4132
1470,2011,31,17,670,1290,33860
1471,2011,31,18,214,438,9359
1472,2011,31,19,2993,5548,108286
1473,2011,31,20,1210,2352,46495
1474,2011,31,21,124,254,4837
1475,2011,31,22,121,252,4902
1476,2011,31,23,25,60,1063
1477,2011,31,24,126,228,5694
1478,2011,31,25,92,172,6237
1479,2011,31,26,276,517,10904
1480,2011,31,27,555,1009,21864
1481,2011,31,28,106,230,3477
1482,2011,31,29,910,1912,36566
1483,2011,31,30,136,278,5270
1484,2011,31,31,682344,1505348,39280365
1485,2011,31,32,299,627,13062
1486,2011,31,33,38,52,1518
1487,2011,31,34,117,248,6911
1488,2011,31,35,136,302,4994
1489,2011,31,36,270,479,17127
1490,2011,31,37,259,550,11481
1491,2011,31,38,167,356,7505
1492,2011,31,39,308,602,50327
1493,2011,31,40,283,611,9629
1494,2011,31,41,185,360,6864
1495,2011,31,42,207,402,9760
1496,2011,31,44,26,49,1494
1497,2011,31,45,115,221,4699
1498,2011,31,46,812,1443,29515
1499,2011,31,47,203,399,5897
1500,2011,31,48,1279,2754,58407
1501,2011,31,49,212,514,7169
1502,2011,31,50,13,28,573
1503,2011,31,51,315,687,16666
1504,2011,31,53,395,792,14899
1505,2011,31,54,29,42,869
1506,2011,31,55,254,450,10434
1507,2011,31,56,402,772,14383
1508,2011,32,0,984180,2129513,51899353
1509,2011,32,1,214,418,9517
1510,2011,32,2,368,731,17227
1511,2011,32,4,3097,6481,123546
